Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LAD_rolling_mean_7,LAD_rolling_std_7,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.09818112976743493,22.945057705463018,0.015061352330161308,-0.21689497716894976,-1.0174563591022445,-0.6206577131807934,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.09818112976743493,0.0,0.015061352330161308,-0.21689497716894976,-1.0174563591022445,-0.6206577131807934,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.09818112976743493,0.0,0.015061352330161308,-0.21689497716894976,-1.0174563591022445,-0.6206577131807934,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.10034076511963179,43.99876625072893,0.016940509904734818,-0.21689497716894976,-1.0174563591022445,-0.6201638797461232,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.10103831423204057,14.198146779796948,0.017547466397129084,-0.21689497716894976,-1.0174563591022445,-0.6200043745436908,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10021843917925079,-16.683009301162663,0.016834070770368997,-0.21689497716894976,-1.0174563591022445,-0.6201918514308922,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10126257845607178,21.25387547958304,0.017742604810132373,-0.21689497716894976,-1.0174563591022445,-0.6199530931216145,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10363628420393446,48.29606704977283,0.019808030869845488,-0.21689497716894976,-1.0174563591022445,-0.6194103092385987,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10363628420393446,0.0,0.019808030869845488,-0.21689497716894976,-1.0174563591022445,-0.6194103092385987,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10363628420393446,0.0,0.019808030869845488,-0.21689497716894976,-1.0174563591022445,-0.6194103092385987,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10371637856966008,1.6279621049893398,0.01987772316020402,-0.21689497716894976,-1.0174563591022445,-0.6193919944449999,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10446926560747934,15.302317892645748,0.020532830689573074,-0.21689497716894976,-1.0174563591022445,-0.6192198353851722,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10468770478673033,4.438310324827323,0.02072290057236873,-0.21689497716894976,-1.0174563591022445,-0.6191698859480849,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10566631230977545,19.88176744092622,0.02157441364729331,-0.21689497716894976,-1.0174563591022445,-0.6189461124699336,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10949045420786659,77.66014509620148,0.02490190372876975,-0.21689497716894976,-1.0174563591022445,-0.6180716643246577,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10949045420786659,0.0,0.02490190372876975,-0.21689497716894976,-1.0174563591022445,-0.6180716643246577,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10949045420786659,0.0,0.02490190372876975,-0.21689497716894976,-1.0174563591022445,-0.6180716643246577,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.10987781968573873,7.853688943845949,0.02523896098759424,-0.21689497716894976,-1.0174563591022445,-0.6179830873228894,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11177095923924898,38.37632773583189,0.02688623330515684,-0.21689497716894976,-1.0174563591022445,-0.6175501922014658,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11177095923924898,0.0,0.02688623330515684,-0.21689497716894976,-1.0174563591022445,-0.6175501922014658,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11207094904542064,6.076249318066601,0.02714726261086294,-0.21689497716894976,-1.0174563591022445,-0.6174815949745325,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11474173207706528,54.0893785815414,0.029471183711178003,-0.21689497716894976,-1.0174563591022445,-0.6168708798570778,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11474173207706528,0.0,0.029471183711178003,-0.21689497716894976,-1.0174563591022445,-0.6168708798570778,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11474173207706528,0.0,0.029471183711178003,-0.21689497716894976,-1.0174563591022445,-0.6168708798570778,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11580625901061584,21.534481604087983,0.030397457606668742,-0.21689497716894976,-1.0174563591022445,-0.6166274596003388,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.11898818972170826,64.33852490952835,0.03316614223272603,-0.21689497716894976,-1.0174563591022445,-0.6158998628000997,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.12150897785026707,50.901111020919465,0.035359548680188375,-0.21689497716894976,-1.0174563591022445,-0.6153234462961117,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09786666666666673,0.12287786337357444,27.611603579375117,0.036550653279041265,-0.21689497716894976,-1.0174563591022445,-0.6150104298236977,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09893333333333318,-0.09893333333333318,0.12454236991946872,33.55497604349607,0.037998985785944524,-0.21689497716894976,-1.0174563591022445,-0.614629815113092,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.12454236991946872,0.0,0.13526381195346515,-0.21689497716894976,-1.0174563591022445,-0.614629815113092,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.12454236991946872,0.0,0.13526381195346515,-0.21689497716894976,-1.0174563591022445,-0.614629815113092,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.12480304067337511,5.251171543119163,0.13550141091871268,-0.21689497716894976,-1.0174563591022445,-0.6145702087848345,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.12593164309950605,22.732999196877177,0.13653012152243835,-0.21689497716894976,-1.0174563591022445,-0.6143121366932166,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.13028149528899471,87.57535114868317,0.14049497129447622,-0.21689497716894976,-1.0174563591022445,-0.6133174769026838,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.13283432116384353,51.301069489533475,0.14282184831167802,-0.21689497716894976,-1.0174563591022445,-0.6127337344812563,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.09893333333333318,-0.09893333333333318,0.13193580800652402,-18.036804007342486,0.14200286193426034,-0.21689497716894976,-1.0174563591022445,-0.6129391931658089,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.13193580800652402,0.0,0.14200286193426034,-0.21689497716894976,-1.0174563591022445,-0.6129391931658089,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.13193580800652402,0.0,0.14200286193426034,-0.21689497716894976,-1.0174563591022445,-0.6129391931658089,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.12887620323581217,-61.44207441128087,0.1392140606717725,-0.21689497716894976,-1.0174563591022445,-0.613638818281279,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.19047619047619074,1.5118578920375878,0.5659340659340657,1.8898223650463524,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.13747833811472404,172.96987181348095,0.14705482652494514,-0.21689497716894976,-1.0174563591022445,-0.6116718094487793,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.7307692307692307,0.5384615384615384,0.5384615384615384,0.2031746031746031,1.9518001458975627,0.5934065934065935,2.439750182371494,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.1363715796065181,-22.173495459755276,0.14604602644903314,-0.21689497716894976,-1.0174563591022445,-0.6119248865966884,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.7307692307692307,0.5384615384615384,0.5384615384615384,0.21587301587301605,2.1380899352998215,0.6208791208791207,2.6726124191243863,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.13951419126534526,62.990542203881915,0.14891048771721435,-0.21689497716894976,-1.0174563591022445,-0.6112062806951252,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.7307692307692307,0.5384615384615384,0.5384615384615384,0.2285714285714284,2.138089935299791,0.6483516483516485,2.6726124191243823,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.14393976903697434,88.5885276886645,0.15294436065234088,-0.21689497716894976,-1.0174563591022445,-0.6101943050997354,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.7307692307692307,0.5384615384615384,0.5384615384615384,0.24126984126984136,1.9518001458974619,0.6758241758241758,2.4397501823714776,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.14393976903697434,0.0,0.15294436065234088,-0.21689497716894976,-1.0174563591022445,-0.6101943050997354,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.7307692307692307,0.5384615384615384,0.5384615384615384,0.2539682539682537,1.5118578920373642,0.7032967032967036,1.8898223650463104,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.14393976903697434,0.0,0.15294436065234088,-0.21689497716894976,-1.0174563591022445,-0.6101943050997354,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.7307692307692307,0.5384615384615384,0.5384615384615384,0.26666666666666666,0.0,0.7307692307692307,0.0,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.1486493177416299,94.0969108304791,0.15723707044904975,-0.21689497716894976,-1.0174563591022445,-0.6091173952361322,0,0,0,0,0,0,0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.26666666666666666,0.26666666666666666,0.17777777777777778,0.7307692307692307,0.7307692307692307,0.5384615384615384,0.26666666666666666,0.0,0.7307692307692307,0.0,-0.010400000000000017,-0.010400000000000017,-0.09893333333333318,0.1672574232914415,371.05338359664256,0.17419818540957827,-0.21689497716894976,-1.0174563591022445,-0.6048623691887844,0,0,0,0,0,0,0
