Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4622027406835683,239.52766933917093,3.2948173955672484,-0.7431506849315068,2.57356608478803,7.134988613590118,0,0,0,0,0,0,1,4.977777777777778,4.688888888888889,4.688888888888889,4.936507936507937,4.913538149104701,4.746666666666667,10.423188433665917,6.918918918918919,5.783783783783784,5.783783783783784,6.756756756756757,15.87450786638463,6.01081081081081,17.08720029123909,9.115384615384615,7.769230769230769,7.769230769230769,8.923076923076923,13.22875655531838,8.038461538461538,14.239333576036715,6.485714285714286,6.457142857142857,6.457142857142857,6.481632653061224,0.3779644730695395,6.462857142857143,0.40683810198701736,3.425531914893617,3.3191489361702127,3.3191489361702127,3.410334346504559,1.8898223650394752,3.3404255319148937,2.0341905108741942
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4621619653701083,-0.4119155773020968,3.2947712831186697,-0.7431506849315068,2.57356608478803,7.134916549467677,0,0,0,0,0,0,1,4.977777777777778,4.688888888888889,4.688888888888889,4.977777777777778,0.0,4.756296296296297,11.021286221622352,6.918918918918919,5.783783783783784,5.783783783783784,6.918918918918919,0.0,6.048648648648649,18.06768882038215,9.115384615384615,7.769230769230769,7.769230769230769,9.115384615384615,0.0,8.083333333333334,15.056407350322411,6.485714285714286,6.457142857142857,6.457142857142857,6.485714285714286,0.0,6.463809523809524,0.43018306697661596,3.425531914893617,3.3191489361702127,3.3191489361702127,3.425531914893617,0.0,3.3439716312056738,2.1509153357715145
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678719655157337,57.68339369130114,3.301228672792954,-0.7431506849315068,2.57356608478803,7.145008100328219,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.7659259259259255,11.523268384574568,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.0864864864864865,18.890610694564902,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.128205128205128,15.742175578807904,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.464761904761905,0.44977644494093194,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3475177304964543,2.2488822255546737
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678719655157337,0.0,3.301228672792954,-0.7431506849315068,2.57356608478803,7.145008100328219,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.775555555555555,11.941262495052449,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.124324324324325,19.57584718737006,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.173076923076923,16.313205989478778,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.465714285714286,0.46609159953735096,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.351063829787234,2.3304579985072857
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678719655157337,0.0,3.301228672792954,-0.7431506849315068,2.57356608478803,7.145008100328219,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.785185185185185,12.283845371761808,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.162162162162162,20.137458662381547,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.217948717948719,16.78121555198829,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.466666666666666,0.47946330132780696,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.354609929078014,2.3973165074369334
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.457219414874251,-107.48299607291611,3.2891817956015754,-0.7431506849315068,2.57356608478803,7.126181348340239,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.794814814814814,12.557190596935252,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.199999999999999,20.58556574984506,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.262820512820513,17.154638124874506,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.467619047619048,0.4901325176993661,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3581560283687946,2.4506625892776075
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.466360366395316,92.44088631332113,3.299519218449188,-0.7431506849315068,2.57356608478803,7.142336580360547,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.804444444444444,12.765746577735339,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.237837837837838,20.927460923138028,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.307692307692308,17.439550769285294,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.468571428571428,0.49827287897071704,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3617021276595747,2.491364395621849
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678020649783736,14.551256011263419,3.3011496228811033,-0.7431506849315068,2.57356608478803,7.144884561832605,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.814074074074074,12.912652985152244,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.275675675675675,21.168291185732294,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.352564102564104,17.64024265478051,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.4695238095238095,0.5040069328436904,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3652482269503543,2.5200346649782026
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4822991451746774,146.27602969252575,3.3175442452242576,-0.7431506849315068,2.57356608478803,7.170505931079408,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.823703703703703,12.99999999891377,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.313513513513514,21.311483063002452,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.397435897435896,17.759569219172327,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.47047619047619,0.5074162632558487,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.368794326241135,2.537081317034116
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.482230700898513,-0.6884790742770792,3.317466842185571,-0.7431506849315068,2.57356608478803,7.170384966302453,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.833333333333333,13.02898554214227,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.351351351351352,21.359000364051127,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.442307692307692,17.799166970046258,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.4714285714285715,0.5085476275668183,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.372340425531915,2.542738138587517
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.482230700898513,0.0,3.317466842185571,-0.7431506849315068,2.57356608478803,7.170384966302453,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.842962962962963,12.999999998913225,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.389189189189189,21.31148306300242,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.487179487179487,17.759569219172388,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.472380952380953,0.5074162632557584,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.375886524822695,2.5370813170341315
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.482230700898513,0.0,3.317466842185571,-0.7431506849315068,2.57356608478803,7.170384966302453,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.852592592592592,12.912652985151139,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.4270270270270276,21.16829118573223,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.532051282051281,17.640242654780625,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.473333333333334,0.5040069328435097,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3794326241134756,2.5200346649782346
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4822583698612175,0.27832537310400135,3.3174981327756776,-0.7431506849315068,2.57356608478803,7.170433866956966,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.862222222222223,12.765746577733662,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.464864864864865,20.927460923137943,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.576923076923077,17.43955076928547,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.474285714285715,0.4982728789704426,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.382978723404255,2.4913643956218983
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4871193697301544,48.897086145416814,3.322995395395612,-0.7431506849315068,2.57356608478803,7.179024939839519,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.8718518518518525,12.55719059693298,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.502702702702703,20.58556574984494,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.621794871794872,17.154638124874744,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.475238095238095,0.4901325176989908,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3865248226950353,2.450662589277673
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4913600023300173,42.61278842733365,3.3277910900478744,-0.7431506849315068,2.57356608478803,7.186519608573492,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.881481481481482,12.28384537175891,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.54054054054054,20.137458662381395,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.666666666666666,16.781215551988588,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.476190476190477,0.4794633013273249,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.390070921985816,2.397316507437018
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.501572762090608,102.53258758472872,3.33934061154386,-0.7431506849315068,2.57356608478803,7.204569097526563,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.891111111111112,11.941262495048875,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.578378378378377,19.575847187369867,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.711538461538462,16.313205989479147,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.477142857142857,0.46609159953675305,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.393617021276596,2.3304579985073914
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.500273777104661,-13.013194349958912,3.3378716006819715,-0.7431506849315068,2.57356608478803,7.202273340483052,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.9007407407407415,11.523268384570253,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.616216216216216,18.890610694564664,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.756410256410257,15.742175578808354,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.478095238095238,0.44977644494020314,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.3971631205673756,2.2488822255548
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.500273777104661,0.0,3.3378716006819715,-0.7431506849315068,2.57356608478803,7.202273340483052,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.910370370370369,11.021286221617196,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.654054054054054,18.06768882038187,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.801282051282051,15.056407350322946,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.479047619047619,0.4301830669757397,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.400709219858156,2.1509153357716646
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.500273777104661,0.0,3.3378716006819715,-0.7431506849315068,2.57356608478803,7.202273340483052,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.92,10.423188433659782,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.691891891891893,17.087200291238762,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.846153846153847,14.23933357603735,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.48,0.4068381019859696,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.404255319148936,2.0341905108743736
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.497731145058177,-25.479014392099092,3.3349961601384117,-0.7431506849315068,2.57356608478803,7.197779627705059,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.92962962962963,9.711232449959494,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.72972972972973,15.920058915150873,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.891025641025642,13.266715762631211,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.48095238095238,0.3790490215891939,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.4078014184397163,1.8952451089600886
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.50009611323887,23.711447540124116,3.3376706821560185,-0.7431506849315068,2.57356608478803,7.201959346806698,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.939259259259259,8.858006869466227,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.767567567567567,14.521327952947223,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.935897435897434,12.101106627462105,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.4819047619047625,0.34574590342214034,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.411347517730497,1.7287295182228803
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4978811399612626,-22.19647046581598,3.335165788074257,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.948888888888889,7.817391325159099,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.805405405405406,12.81540021842568,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,8.98076923076923,10.67950018202838,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.482857142857142,0.3051285763804253,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.4148936170212765,1.5256428831627913
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4978811399612626,0.0,3.335165788074257,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.688888888888889,4.977777777777778,0.0,4.9585185185185185,6.499999999279372,6.918918918918919,6.918918918918919,5.783783783783784,6.918918918918919,0.0,6.843243243243243,10.655741531494206,9.115384615384615,9.115384615384615,7.769230769230769,9.115384615384615,0.0,9.025641025641026,8.879784609586999,6.485714285714286,6.485714285714286,6.457142857142857,6.485714285714286,0.0,6.483809523809524,0.25370813140296544,3.425531914893617,3.425531914893617,3.3191489361702127,3.425531914893617,0.0,3.4184397163120566,1.2685406585315349
